CRX,CRY
847.039,1022.8837
526.9514,996.0621
819.5846,959.7858
314.2379,970.0469
485.3008,996.7509
798.272,761.1823
761.2238,674.615
786.5684,580.0035
832.5741,600.2449
837.2905,538.3958
814.9308,495.2452
884.4832,484.3908
799.1934,462.4573
816.5063,485.7245
765.6884,478.3557
759.579,492.4407
776.8021,494.013
757.6152,476.9128
822.5956,467.5284
702.5615,306.1543
819.2184,448.0539
854.2889,463.4027
815.6287,430.1234
869.4782,456.4489
771.0729,395.9479
852.9969,443.0646
851.8873,475.0574
824.5248,430.0811
831.0389,433.0866
877.7094,487.6502
859.5486,460.934
839.8838,495.5702
876.934,475.7861
861.4578,496.4918
844.5045,501.0474
855.925,482.6272
841.9587,470.2429
850.8555,503.321
880.1215,485.6486
837.3867,470.4464
833.3159,486.3536
817.8972,391.3864
842.8065,488.766
842.4074,494.1213
837.9971,455.3503
806.4997,444.608
833.5355,487.8735
811.3937,478.797
823.3633,485.1589
843.7838,465.4762
817.467,490.9711
839.8696,481.4327
817.5374,482.4138
825.1467,480.8599
817.8675,463.4738
812.9232,475.4521
808.188,472.3419
825.0647,451.421
806.8518,477.5656
819.5074,470.5839
765.2815,423.2435
708.17,291.2952
666.7781,209.9894
684.1851,218.5525
680.6437,225.2319
699.075,242.8338
680.2941,263.0074
687.5221,238.9065
684.7527,275.5656
699.2563,249.7415
676.9047,243.2985
578.4354,240.3416
611.9256,215.2703
588.6798,237.7711
596.9948,255.9518
605.2246,213.3332
569.6626,207.7181
571.7452,181.1734
578.5339,194.2197
602.6625,261.6949
585.5521,208.6566
582.592,211.5049
564.8672,257.2443
598.4018,242.8762
608.1334,232.3061
722.3813,214.4106
785.3587,227.5382
769.3522,232.6138
771.396,220.0574
764.415,236.6966
745.9354,196.1015
736.2638,213.8318
795.2554,294.5876
501.5222,875.7202
1369.729,794.6306
879.1018,537.1595
856.1798,315.064
848.1176,387.6629
810.2018,235.3181
891.4385,272.1573
852.1174,515.9999
1371.9065,312.3618
1331.8409,331.5748
1321.3145,231.7569
1329.0907,216.9249
1156.0386,152.485
957.6011,218.0385
985.0091,237.8692
700.1316,224.6199
941.8273,193.1534
560.6514,239.1893
571.5424,234.9586
568.3363,256.7384
565.8544,265.8204
567.5096,265.5266
583.908,267.3584
566.7659,242.5686
552.4178,235.3481
587.244,278.4176
598.2554,279.6927
560.6119,254.5991
595.8383,262.5116
587.8113,269.8603
570.4269,263.3538
643.2458,274.0963
694.9338,276.3932
708.5439,264.7305
705.2991,281.085
676.3829,270.3655
695.4911,212.5357
690.9462,268.9768
708.1863,253.2022
691.8188,254.101
676.7112,274.3657
705.1053,254.6373
696.0499,274.6795
684.2655,249.0424
770.3008,238.6932
807.7117,219.9972
821.0299,261.134
828.5553,252.8038
811.4478,262.7347
818.4061,279.3376
830.0367,241.4715
832.6386,221.5326
817.9028,269.3299
796.9046,284.1094
814.7225,235.622
819.6028,274.3737
811.571,277.0078
792.4952,240.3001
802.2106,269.8947
818.437,298.9119
833.7078,277.7374
812.5625,278.8602
821.9675,366.9833
834.4747,350.1414
810.0764,354.9396
828.0588,343.9475
830.5608,351.8264
823.7482,342.9224
845.8564,364.1053
835.5818,354.5529
833.0378,361.372
763.7246,337.039
589.8473,321.21
570.5053,273.0529
596.6511,308.1549
583.7953,322.9012
594.9053,313.8723
576.8284,308.3912
600.3727,309.4329
591.8052,337.36
595.2919,320.9293
597.8568,340.2505
590.1418,316.7761
593.9028,308.4513
631.5992,306.6618
678.9443,325.749
683.1774,326.1895
701.3442,346.0886
657.7018,296.7079
695.4529,321.6294
704.4967,339.4504
